C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_378.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_378.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_378.jpg, -0.3313662, 1, 0, 30.16399
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_479.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_479.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_479.jpg, -0.06764882, 1, 0, 30.19107
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_580.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_580.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_580.jpg, 0, 1, 0, 30.18983
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_680.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_680.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_680.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_781.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_781.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_781.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_883.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_883.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_883.jpg, -0.2776051, 1, 0, 30.17183
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_49_986.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_49_986.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_49_986.jpg, -0.3501846, 1, 0, 30.1775
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_090.jpg, 0, 1, 0, 30.18726
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_192.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_192.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_192.jpg, 0, 1, 0, 30.18977
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_296.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_296.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_296.jpg, -0.2960805, 1, 0, 30.17281
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_398.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_398.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_398.jpg, -0.0216693, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_503.jpg, 0, 1, 0, 30.19004
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_603.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_704.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_704.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_704.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_805.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_805.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_805.jpg, -0.2012043, 1, 0, 30.17977
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_50_905.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_50_905.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_50_905.jpg, -0.4162548, 1, 0, 30.15724
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_007.jpg, -0.1107897, 1, 0, 30.1921
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_110.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_110.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_110.jpg, 0, 1, 0, 30.18957
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_212.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_212.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_212.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_313.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_313.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_313.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_413.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_413.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_413.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_514.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_514.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_514.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_618.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_618.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_618.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_719.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_719.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_719.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_820.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_820.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_820.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_51_924.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_51_924.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_51_924.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_029.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_029.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_029.jpg, -0.0603402, 1, 0, 30.18942
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_129.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_129.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_129.jpg, -0.1790463, 1, 0, 30.18473
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_233.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_233.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_233.jpg, 0, 1, 0, 30.18979
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_339.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_339.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_339.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_441.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_441.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_441.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_543.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_646.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_646.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_646.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_749.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_749.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_749.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_849.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_849.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_849.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_52_955.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_52_955.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_52_955.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_056.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_056.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_056.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_158.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_158.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_158.jpg, -0.1702995, 1, 0, 30.18235
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_260.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_260.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_260.jpg, -0.0542073, 1, 0, 30.19073
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_361.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_361.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_361.jpg, 0, 1, 0, 30.19006
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_464.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_565.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_565.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_565.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_667.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_667.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_667.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_770.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_770.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_770.jpg, 0.2203605, 1, 0, 30.17717
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_874.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_874.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_874.jpg, 0.1961706, 1, 0, 30.18788
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_53_975.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_53_975.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_53_975.jpg, 0, 1, 0, 30.18864
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_077.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_077.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_077.jpg, -0.1366218, 1, 0, 30.18181
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_180.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_180.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_180.jpg, -0.0857847, 1, 0, 30.18956
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_281.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_281.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_281.jpg, 0, 1, 0, 30.19001
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_385.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_385.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_385.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_488.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_488.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_488.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_588.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_588.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_588.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_689.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_689.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_689.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_790.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_790.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_790.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_893.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_893.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_893.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_54_996.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_54_996.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_54_996.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_096.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_096.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_096.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_197.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_197.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_197.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_302.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_302.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_302.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_402.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_402.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_402.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_505.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_505.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_505.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_607.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_607.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_607.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_710.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_710.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_710.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_813.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_813.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_813.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_55_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_55_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_55_914.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_014.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_014.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_014.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_114.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_114.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_114.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_216.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_216.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_216.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_317.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_317.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_317.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_417.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_417.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_417.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_521.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_521.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_521.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_626.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_730.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_730.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_730.jpg, -0.1312143, 1, 0, 30.18565
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_834.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_834.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_834.jpg, -0.1052604, 1, 0, 30.18989
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_56_939.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_56_939.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_56_939.jpg, 0, 1, 0, 30.18989
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_57_043.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_57_043.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_57_043.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_57_143.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_57_143.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_57_143.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_57_243.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_57_243.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_57_243.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_20_11_57_347.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_20_11_57_347.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_20_11_57_347.jpg, 0, 1, 0, 30.19029
